Build_No.,CPU,Motherboard,RAM,GPU,PSU,DATE
1,AMD Ryzen 9 7900X,Gigabyte B650 AORUS ELITE AX ATX AM5,32 GB (2 x 16 GB) DDR5-6600,RTX 4070 Ti,1000 W,23-08-2003
2,AMD Ryzen 5 5600X,Asus ROG STRIX B550-F GAMING WIFI II ATX AM4,32 GB (2 x 16 GB) DDR4-3600,RTX 4070,750 W,24-08-2003
3,AMD Ryzen 5 5600,MSI MAG B550 TOMAHAWK MAX WIFI ATX AM4,32 GB (2 x 16 GB) DDR4-3200,RTX 4060,650 W,25-08-2003
4,AMD Ryzen 9 7900X,Asus ROG STRIX B650E-F GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,850 W,26-08-2003
5,AMD Ryzen 5 5600X,MSI PRO B550M-VC WIFI Micro ATX AM4,16 GB (2 x 8 GB) DDR4-3200,RTX 4060,600 W,27-08-2003
6,Intel Core i5-13600KF,Biostar B760MZ-E PRO Micro ATX,32 GB (2 x 16 GB) DDR5-5600,RTX 4060 Ti,750 W,28-08-2003
7,AMD Ryzen 7 7700X,ASRock X670E Steel Legend ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070 Ti,1000 W,29-08-2003
8,AMD Ryzen 7 7700X,Gigabyte B650 GAMING X AX ATX AM5,64 GB (2 x 32 GB) DDR5-6400,RTX 4060,750 W,30-08-2003
9,AMD Ryzen 9 7950X,Asus ROG STRIX B650E-F GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4090,1000 W,31-08-2003
10,AMD Ryzen 9 7950X,ASRock X670E Steel Legend ATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4080,1000 W,01-09-2003
11,AMD Ryzen 7 7700X,Asus ROG CROSSHAIR X670E HERO ATX AM5,64 GB (2 x 32 GB) DDR5-5200,RTX 4080,1000 W,02-09-2003
12,AMD Ryzen 5 5600,Gigabyte A520I AC Mini ITX AM4,16 GB (2 x 8 GB) DDR4-3200,RTX 4060,1000 W,03-09-2003
13,Intel Core i7-13700KF,MSI Z790 GAMING PRO WIFI ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,1000 W,04-09-2003
14,AMD Ryzen 9 7900X,Asus ROG STRIX B650-A GAMING WIFI ATX AM5,32 GB (2 x 16 GB) DDR5-5600,RTX 4080,850 W,05-09-2003
15,Intel Core i7-13700KF,Gigabyte Z790 UD AC ATX LGA1700,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,1000 W,06-09-2003
16,AMD Ryzen 7 7700X,Gigabyte B650 GAMING X AX ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4080,1000 W,07-09-2003
17,Intel Core i5-13600KF,MSI PRO B760M-A WIFI DDR4 Micro ATX LGA1700,32 GB (2 x 16 GB) DDR4-3600,RTX 4060 Ti,750 W,08-09-2003
18,AMD Ryzen 7 7700X,Gigabyte B650 GAMING X AX ATX AM5,32 GB (2 x 16 GB) DDR5-6000,RTX 4070,850 W,09-09-2003
